id;datum;ea_version;zeitraum;symbol;exec_tf;bias_tf;richtung;strategie;net_profit;profit_factor;sharpe;dd_pct;trades;win_rate_pct;avg_win;avg_loss;max_loss_streak;risk_realized_pct;z_score;fazit
18;2026-07-12;v3.2;2022-01_2026-07;EURUSD;M30;D1;long;mean-rev+trend-exit;-340.46;0.76;-3.72;8.28;44;52.27;45.65;-66.21;8;;;MR negativ
19;2026-07-12;v3.2;2022-01_2026-07;EURUSD;H4;D1;long;mean-rev+trend-exit;-55.46;0.84;-0.25;1.98;11;63.64;40.72;-85.13;2;;;MR negativ
20;2026-07-12;v3.3;2022-01_2026-07;EURUSD;M30;H1;long;mean-rev+raus-im-plus;-181.73;0.09;-5.00;1.95;12;83.33;1.75;-99.60;1;;;Winrate-Falle 83pct trotzdem Minus
21;2026-07-12;v3.3;2022-01_2026-07;EURUSD;M30;D1;long;mean-rev+raus-im-plus;-248.70;0.16;-5.00;2.90;34;91.18;1.53;-98.76;2;;;Winrate-Falle 91pct trotzdem Minus
22;2026-07-12;v3.3;2022-01_2026-07;EURUSD;H4;D1;long;mean-rev+raus-im-plus;5.90;inf;0.41;0.63;7;100.00;0.84;0.00;0;;;PF-Fix (vorher faelschlich 0.00) Glueck Mini-Stichprobe
23;2026-07-12;v3.1;2022-01_2023-12;EURUSD;H4;D1;long;ema-cross+sicherung;640.01;1.65;4.54;4.06;40;75.00;54.33;-98.98;4;0.99;1.52;OOS-Training (A) stark
24;2026-07-12;v3.1;2024-01_2026-07;EURUSD;H4;D1;long;ema-cross+sicherung;-245.18;0.88;-1.02;5.34;61;63.93;45.81;-92.36;3;0.92;-0.47;OOS-Validierung (B) NEGATIV - nicht robust
25;2026-07-12;v3.0;2022-01_2023-12;EURUSD;H1;H4;long;ema-cross;1500.96;1.25;3.49;13.45;113;43.36;152.57;-93.36;9;0.93;1.16;OOS-Training (A) stark
26;2026-07-12;v3.0;2024-01_2026-07;EURUSD;H1;H4;long;ema-cross;153.08;1.02;0.35;13.82;127;40.94;136.27;-92.44;11;0.92;0.12;OOS-Validierung (B) statistisch = Rauschen
27;2026-07-12;v3.0;2022-01_2023-12;GBPUSD;H1;H4;long;ema-cross;-257.63;0.95;-0.87;8.62;90;37.78;145.38;-92.87;7;0.93;-0.24;GBPUSD A negativ
28;2026-07-12;v3.0;2024-01_2026-07;GBPUSD;H1;H4;long;ema-cross;-385.88;0.95;-0.78;17.27;135;38.52;144.86;-95.40;6;0.95;-0.28;GBPUSD B negativ - Kante uebertraegt NICHT
29;2026-07-12;v3.0;2022-01_2023-12;XAUUSD;H1;H4;long;ema-cross;-5836.11;0.51;-5.00;64.85;43;25.58;555.42;-373.30;11;3.73;-2.20;XAUUSD A - Sizing-Bug (3.7x Risiko), PF<1 bleibt
30;2026-07-12;v3.0;2024-01_2026-07;XAUUSD;H1;H4;long;ema-cross;-3984.71;0.83;-3.01;47.45;88;30.68;703.56;-376.74;6;3.77;-0.85;XAUUSD B - Sizing-Bug (3.8x Risiko), PF<1 bleibt
31;2026-07-13;v3.4;2022-01_2026-07;EURUSD;H1;H4;long;ema-cross+volfilter;2388.79;1.37;5.13;7.52;120;46.67;158.18;-101.09;5;1.01;1.69;VolFilter Gesamt - PF/Sharpe/DD deutlich besser (Basis ohne=id12)
32;2026-07-13;v3.4;2022-01_2023-12;EURUSD;H1;H4;long;ema-cross+volfilter;1597.72;1.52;6.65;4.87;62;46.77;160.11;-92.29;5;0.92;1.61;VolFilter Fenster A besser (Basis ohne=id25)
33;2026-07-13;v3.4;2024-01_2026-07;EURUSD;H1;H4;long;ema-cross+volfilter;664.15;1.23;3.34;6.29;58;46.55;133.58;-94.92;5;0.95;0.76;VolFilter Fenster B: PF 1.02->1.23, z 0.12->0.76, DD halbiert (Basis ohne=id26)
34;2026-07-13;v3.4;2022-01_2023-12;GBPUSD;H1;H4;long;ema-cross+volfilter;175.03;1.08;1.13;6.09;41;39.02;154.73;-92.03;6;0.92;0.23;GBPUSD-Gen A: PF 0.95->1.08 leicht besser (Basis id27), z nur 0.23
35;2026-07-13;v3.4;2024-01_2026-07;GBPUSD;H1;H4;long;ema-cross+volfilter;-200.57;0.92;-1.05;8.62;46;39.13;134.17;-93.42;4;0.93;-0.27;GBPUSD-Gen B: PF 0.95->0.92 NICHT besser (Basis id28) - keine Generalisierung
