id;datum;ea_version;zeitraum;symbol;exec_tf;bias_tf;richtung;strategie;net_profit;profit_factor;sharpe;dd_pct;trades;win_rate_pct;avg_win;avg_loss;max_loss_streak;risk_realized_pct;z_score;fazit
34;2026-07-12;v3.4;2022-01_2023-12;GBPUSD;H1;H4;long;ema-cross+volfilter;175.03;1.08;1.13;6.09;41;39.02;154.73;-92.03;6;0.92;0.23;GBPUSD-Gen A: PF 0.95->1.08 leicht besser (Basis id27), z nur 0.23
35;2026-07-12;v3.4;2024-01_2026-07;GBPUSD;H1;H4;long;ema-cross+volfilter;-200.57;0.92;-1.05;8.62;46;39.13;134.17;-93.42;4;0.93;-0.27;GBPUSD-Gen B: PF 0.95->0.92 NICHT besser (Basis id28) - keine Generalisierung
36;2026-07-12;v3.41;2024-01_2026-07;EURUSD;H1;H4;long;ema-cross;154.21;1.02;0.36;13.72;127;40.94;136.21;-92.38;11;0.92;0.12;Sizing-Fix-Regression: praktisch identisch zu id26 (+1,13 EUR Rundung) - Fix aendert Forex nicht
37;2026-07-12;v3.41;2024-01_2026-07;XAUUSD;H1;H4;long;ema-cross;-378.44;0.94;-0.89;13.07;136;41.18;111.45;-82.74;7;0.83;-0.34;Sizing-Fix verifiziert: Risiko 3,77->0,83% und DD 47->13% und Margin-Ablehnungen weg (88->136 Trades) - Gold weiter PF<1
38;2026-07-12;swing-v1.0;2022-01_2023-12;AUDUSD;H1;H4;long+short;struktur-swing;-6968.58;0.15;-4.70;69.83;93;9.68;141.00;-98.07;34;0.98;-10.22;Struktur-Swing Korb AUDUSD A (eingefrorene Konfig H1/H4 x3 y2 max2)
39;2026-07-12;swing-v1.0;2024-01_2026-07;AUDUSD;H1;H4;long+short;struktur-swing;-6201.76;0.22;-3.94;63.97;88;14.77;133.96;-105.91;32;1.06;-7.77;Struktur-Swing Korb AUDUSD B (eingefrorene Konfig H1/H4 x3 y2 max2)
40;2026-07-12;swing-v1.0;2022-01_2023-12;EURUSD;H1;H4;long+short;struktur-swing;932.58;1.15;0.38;24.07;80;20.00;456.07;-99.45;21;0.99;0.47;Struktur-Swing Korb EURUSD A (eingefrorene Konfig H1/H4 x3 y2 max2)
41;2026-07-12;swing-v1.0;2024-01_2026-07;EURUSD;H1;H4;long+short;struktur-swing;-2649.86;0.67;-0.90;35.43;99;16.16;342.10;-97.87;20;0.98;-1.64;Struktur-Swing Korb EURUSD B (eingefrorene Konfig H1/H4 x3 y2 max2)
42;2026-07-12;swing-v1.0;2022-01_2023-12;GBPUSD;H1;H4;long+short;struktur-swing;-1580.27;0.73;-0.38;36.07;79;16.46;333.31;-89.59;18;0.90;-1.13;Struktur-Swing Korb GBPUSD A (eingefrorene Konfig H1/H4 x3 y2 max2)
43;2026-07-12;swing-v1.0;2024-01_2026-07;GBPUSD;H1;H4;long+short;struktur-swing;-3186.86;0.51;-1.74;31.87;84;17.86;217.90;-93.56;21;0.94;-2.91;Struktur-Swing Korb GBPUSD B (eingefrorene Konfig H1/H4 x3 y2 max2)
44;2026-07-12;swing-v1.0;2022-01_2023-12;USDCAD;H1;H4;long+short;struktur-swing;-3373.10;0.45;-1.88;38.77;80;18.75;181.35;-93.74;16;0.94;-3.51;Struktur-Swing Korb USDCAD A (eingefrorene Konfig H1/H4 x3 y2 max2)
45;2026-07-12;swing-v1.0;2024-01_2026-07;USDCAD;H1;H4;long+short;struktur-swing;1391.66;1.22;0.49;17.04;82;18.29;512.19;-93.90;18;0.94;0.66;Struktur-Swing Korb USDCAD B (eingefrorene Konfig H1/H4 x3 y2 max2)
46;2026-07-12;swing-v1.0;2022-01_2023-12;USDJPY;H1;H4;long+short;struktur-swing;2789.14;1.63;1.15;10.55;67;26.87;399.79;-89.94;14;0.90;1.57;Struktur-Swing Korb USDJPY A (eingefrorene Konfig H1/H4 x3 y2 max2)
47;2026-07-12;swing-v1.0;2024-01_2026-07;USDJPY;H1;H4;long+short;struktur-swing;2610.18;1.38;0.85;22.36;92;21.74;471.67;-94.77;22;0.95;1.16;Struktur-Swing Korb USDJPY B (eingefrorene Konfig H1/H4 x3 y2 max2)
48;2026-07-12;swing-v1.0;2022-01_2023-12;XAUUSD;H1;H4;long+short;struktur-swing;7060.31;2.22;1.52;20.93;78;17.95;918.73;-90.65;19;0.91;2.06;Struktur-Swing Korb XAUUSD A (eingefrorene Konfig H1/H4 x3 y2 max2)
49;2026-07-12;swing-v1.0;2024-01_2026-07;XAUUSD;H1;H4;long+short;struktur-swing;3206.03;1.61;1.09;14.57;73;20.55;566.46;-91.22;20;0.91;1.41;Struktur-Swing Korb XAUUSD B (eingefrorene Konfig H1/H4 x3 y2 max2)
50;2026-07-12;v3.50;2022-01_2023-12;AUDUSD;H1;-;long+short;orb-breakout;-288.22;0.97;-0.24;17.74;414;34.54;67.61;-36.74;10;0.37;-0.29;ORB-Breakout Korb AUDUSD A (Modus2, Range 0-8 EET, Puffer 0.2 ATR)
51;2026-07-12;v3.50;2024-01_2026-07;AUDUSD;H1;-;long+short;orb-breakout;-2293.78;0.78;-1.77;29.39;493;33.67;49.60;-32.19;10;0.32;-2.67;ORB-Breakout Korb AUDUSD B (Modus2, Range 0-8 EET, Puffer 0.2 ATR)
52;2026-07-12;v3.50;2022-01_2023-12;EURUSD;H1;-;long+short;orb-breakout;-1367.13;0.89;-1.28;19.82;467;33.62;67.46;-38.58;11;0.39;-1.26;ORB-Breakout Korb EURUSD A (Modus2, Range 0-8 EET, Puffer 0.2 ATR)
53;2026-07-12;v3.50;2024-01_2026-07;EURUSD;H1;-;long+short;orb-breakout;-1650.27;0.88;-1.20;21.73;569;35.50;58.20;-36.53;8;0.37;-1.53;ORB-Breakout Korb EURUSD B (Modus2, Range 0-8 EET, Puffer 0.2 ATR)
54;2026-07-12;v3.50;2022-01_2023-12;GBPUSD;H1;-;long+short;orb-breakout;-1080.61;0.91;-1.03;15.99;463;32.83;73.64;-39.47;14;0.39;-0.95;ORB-Breakout Korb GBPUSD A (Modus2, Range 0-8 EET, Puffer 0.2 ATR)
55;2026-07-12;v3.50;2024-01_2026-07;GBPUSD;H1;-;long+short;orb-breakout;-1736.80;0.87;-1.27;23.35;578;34.43;60.80;-36.51;9;0.37;-1.56;ORB-Breakout Korb GBPUSD B (Modus2, Range 0-8 EET, Puffer 0.2 ATR)
56;2026-07-12;v3.50;2022-01_2023-12;USDCAD;H1;-;long+short;orb-breakout;-1770.44;0.85;-1.66;23.04;451;35.70;63.84;-41.55;8;0.42;-1.65;ORB-Breakout Korb USDCAD A (Modus2, Range 0-8 EET, Puffer 0.2 ATR)
57;2026-07-12;v3.50;2024-01_2026-07;USDCAD;H1;-;long+short;orb-breakout;-1168.36;0.92;-0.86;24.20;556;33.27;72.39;-39.25;13;0.39;-0.94;ORB-Breakout Korb USDCAD B (Modus2, Range 0-8 EET, Puffer 0.2 ATR)
58;2026-07-12;v3.50;2022-01_2023-12;USDJPY;H1;-;long+short;orb-breakout;660.25;1.06;0.55;18.62;413;38.98;67.32;-40.39;8;0.40;0.62;ORB-Breakout Korb USDJPY A (Modus2, Range 0-8 EET, Puffer 0.2 ATR)
59;2026-07-12;v3.50;2024-01_2026-07;USDJPY;H1;-;long+short;orb-breakout;-324.51;0.97;-0.23;11.09;508;37.01;59.04;-35.70;11;0.36;-0.31;ORB-Breakout Korb USDJPY B (Modus2, Range 0-8 EET, Puffer 0.2 ATR)
60;2026-07-12;v3.50;2022-01_2023-12;XAUUSD;H1;-;long+short;orb-breakout;301.25;1.03;0.27;13.93;442;35.29;68.31;-36.21;14;0.36;0.28;ORB-Breakout Korb XAUUSD A (Modus2, Range 0-8 EET, Puffer 0.2 ATR)
61;2026-07-12;v3.50;2024-01_2026-07;XAUUSD;H1;-;long+short;orb-breakout;368.75;1.03;0.29;13.73;520;37.12;59.41;-33.93;11;0.34;0.36;ORB-Breakout Korb XAUUSD B (Modus2, Range 0-8 EET, Puffer 0.2 ATR)
